172.18.0.7 - - [01/Mar/2026:07:25:09 +0000] "GET / HTTP/1.0" 200 75055 "-" "Mozilla/5.0 (Windows NT; Windows NT 10.0; en-US) WindowsPowerShell/5.1.26100.7705" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:27:27 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:27:27 +0000] "GET /socket.io/?EIO=4&transport=websocket&sid=eRFNoy8lxVyEM0UAAAAA HTTP/1.0" 400 34 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:27:27 +0000] "GET /MaterialIcons-Regular.woff2 HTTP/1.0" 304 0 "http://localhost/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:27:27 +0000] "GET /assets/public/images/JuiceShop_Logo.png HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:27:27 +0000] "POST /socket.io/?EIO=4&transport=polling&t=PoeIu21&sid=eRFNoy8lxVyEM0UAAAAA HTTP/1.0" 200 2 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:27:27 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeIu29&sid=eRFNoy8lxVyEM0UAAAAA HTTP/1.0" 200 32 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:27:27 +0000] "GET /rest/languages HTTP/1.0" 200 1302 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:27:27 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:27:27 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeIuMi&sid=eRFNoy8lxVyEM0UAAAAA HTTP/1.0" 200 20 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:27:27 +0000] "GET /assets/public/favicon_js.ico HTTP/1.0" 200 4738 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
